stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2026-01-21,Oklahoma,MH 608 D ST NE ,,D ST NE,MIAMI ,2400,,,2026-01-21,,,0000 ,James Atwood,Michael Parrish,,2026-01-21,,,,,,,61,,,,,,0,0,0,0,,,,,,,END,,,,,,,,,No,,,,,,,,60.2,,,,,,,,,,,,Pre,JOSHWALLIN@FHUNDERGROUND.NET ,,,,,,,,,,,,,1,1,0405,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_d77c3c_cdv_photo_008_1769009099084.jpg"",""rid"":41512969,""lid"":""6515164"",""fid"":""63169"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d77c3c_cdv_photo_008_1769009099084.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,63,62,63,MH,PRL,ML GO,0.00,8.1,40.0,,Yes,,PV260405 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,60.2,Main,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_cadc67_cdv_photo_005_1769009099084.jpg"",""rid"":41512970,""lid"":""6515164"",""fid"":""63169"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cadc67_cdv_photo_005_1769009099084.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_6bedc1_cdv_photo_006_1769009099084.jpg"",""rid"":41512971,""lid"":""6515164"",""fid"":""63169"",""field"":""site_photo"",""title"":""mdc_photo_mdc_6bedc1_cdv_photo_006_1769009099084.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_eb8288_cdv_photo_007_1769009099084.jpg"",""rid"":41512972,""lid"":""6515164"",""fid"":""63169"",""field"":""site_photo"",""title"":""mdc_photo_mdc_eb8288_cdv_photo_007_1769009099084.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,OK,,Sanitary,ML NORTH,James Atwood,,,,2026-01-21,,,,2400 LETS,,,,
PRECON COMPLETE,2026-01-21,Oklahoma,707,,D ST NE ,MIAMI,2400,,,2026-01-21,,,0000,James Atwood,Michael Parrish,,2026-01-21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,JOSHWALLIN@FHUNDERGROUND.NET ,,,1,59.6,LETS,,MH 608 D ST NE,,,,,,1,1,0405,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_6c0363_cdv_photo_009_1769009207897.jpg"",""rid"":41512996,""lid"":""6515164"",""fid"":""63168"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6c0363_cdv_photo_009_1769009207897.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,61,29,32,TAP,EOR,END,59.6,15.0,30.0,,Yes,,PV260405,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_fa43a7_cdv_photo_001_1769008515222.jpg"",""rid"":41512804,""lid"":""6515164"",""fid"":""63168"",""field"":""site_photo"",""title"":""mdc_photo_mdc_fa43a7_cdv_photo_001_1769008515222.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_41933b_cdv_photo_002_1769008515222.jpg"",""rid"":41512805,""lid"":""6515164"",""fid"":""63168"",""field"":""site_photo"",""title"":""mdc_photo_mdc_41933b_cdv_photo_002_1769008515222.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_c35b9d_cdv_photo_003_1769008515222.jpg"",""rid"":41512806,""lid"":""6515164"",""fid"":""63168"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c35b9d_cdv_photo_003_1769008515222.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,OK,,Sanitary,,James Atwood,,,,2026-01-21,,,,2400 LETS,,,,
PRECON COMPLETE,2026-01-22,Oklahoma,11,South,MAIN ST,MIAMI ,2400,,,2026-01-22,,,0000 ,James Atwood,Michael Parrish,,2026-01-22,,,,,,,46,,,,,,0,0,0,0,,,,,,,END,,,,,,,,,No,South,,,,,,,12.6,,,,,,,,,,,,Pre,JOSHWALLIN@FHUNDERGROUND.NET ,,,1,88.0,LETS,,MH 1 S MAIN ST ,,,,,,1,1,0405,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_f3450d_cdv_photo_000_1769099505889.jpg"",""rid"":41524465,""lid"":""6515164"",""fid"":""63170"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f3450d_cdv_photo_000_1769099505889.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,87,47,47,TAP,GO,VCO/12T,88.0,4.4,10.5,,Yes,,010361 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_c3edb3_cdv_photo_001_1769099505889.jpg"",""rid"":41524466,""lid"":""6515164"",""fid"":""63170"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c3edb3_cdv_photo_001_1769099505889.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_d6c95e_cdv_photo_002_1769099505889.jpg"",""rid"":41524467,""lid"":""6515164"",""fid"":""63170"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d6c95e_cdv_photo_002_1769099505889.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_e3c1be_cdv_photo_003_1769099505889.jpg"",""rid"":41524468,""lid"":""6515164"",""fid"":""63170"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e3c1be_cdv_photo_003_1769099505889.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,OK,,Sanitary,,James Atwood,,,,2026-01-22,,,,2400 LETS,,,,
PRECON COMPLETE,2026-01-22,Oklahoma,11,South,MAIN ST,MIAMI ,2400,,,2026-01-22,,,0000 ,James Atwood,Michael Parrish,,2026-01-22,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,JOSHWALLIN@FHUNDERGROUND.NET ,,,1,112.8,LETS,,MH 1 S MAIN ST ,,,,,,1,1,0405,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_85be1c_cdv_photo_004_1769102084813.jpg"",""rid"":41525023,""lid"":""6515164"",""fid"":""63171"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_85be1c_cdv_photo_004_1769102084813.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,89,48,45,TAP,GO,END,112.8,6.5,11.8,,Yes,,010361 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_03dd59_cdv_photo_005_1769102084813.jpg"",""rid"":41525024,""lid"":""6515164"",""fid"":""63171"",""field"":""site_photo"",""title"":""mdc_photo_mdc_03dd59_cdv_photo_005_1769102084813.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_c736f0_cdv_photo_006_1769102084813.jpg"",""rid"":41525025,""lid"":""6515164"",""fid"":""63171"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c736f0_cdv_photo_006_1769102084813.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_b0a92b_cdv_photo_007_1769102084813.jpg"",""rid"":41525026,""lid"":""6515164"",""fid"":""63171"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b0a92b_cdv_photo_007_1769102084813.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,OK,,Sanitary,A,James Atwood,,,,2026-01-22,,,,2400 LETS,,,,
OFFICE REVIEW,2026-01-22,Oklahoma,15 ,South,MAIN ST,MIAMI ,2400,,,2026-01-22,,,0000 ,James Atwood,Michael Parrish,,2026-01-22,,,,,,,26,,,,,,0,0,0,0,,,,,,,END,,,,,,,,,No,South,,,,,,,25.7,,,,,,,,,,,,Pre,JOSHWALLIN@FHUNDERGROUND.NET ,,,1,141.4,LETS,,MH 1 S MAIN ST ,,,,,CANT PAN AND TILT 3T UNDER CONCRETE NO C/O OR ACCESS POINT 3T SHOULD BE NO CONFLICT ,1,1,0405,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_32fb2e_cdv_photo_008_1769104746403.jpg"",""rid"":41525543,""lid"":""6515164"",""fid"":""63172"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_32fb2e_cdv_photo_008_1769104746403.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,88,64,35,TAP,PRL,3T,141.4,8.0,17.6,,Yes,,010361 ,,OFFICE REVIEW,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_ac3911_cdv_photo_009_1769104746403.jpg"",""rid"":41525544,""lid"":""6515164"",""fid"":""63172"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ac3911_cdv_photo_009_1769104746403.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_bc7cdf_cdv_photo_010_1769104746403.jpg"",""rid"":41525545,""lid"":""6515164"",""fid"":""63172"",""field"":""site_photo"",""title"":""mdc_photo_mdc_bc7cdf_cdv_photo_010_1769104746403.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_343d87_cdv_photo_011_1769104746403.jpg"",""rid"":41525546,""lid"":""6515164"",""fid"":""63172"",""field"":""site_photo"",""title"":""mdc_photo_mdc_343d87_cdv_photo_011_1769104746403.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_3831a8_cdv_photo_012_1769104746403.jpg"",""rid"":41525547,""lid"":""6515164"",""fid"":""63172"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3831a8_cdv_photo_012_1769104746403.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,OK,,Sanitary,,James Atwood,,,,2026-01-22,,,,2400 LETS,,,,
PRECON COMPLETE,2026-01-22,Oklahoma,17 ,South,MAIN ST,MIAMI ,2400,,,2026-01-22,,,0000 ,James Atwood,Michael Parrish,,2026-01-22,,,,,,,28,26,,,,,0,0,0,0,,,,,,,GO,END,,,,,,,,No,South,,,,,,,22.5,32.6,,,,,,,,,,,Pre,joshwallin@fhunderground.net,,,1,161.4,LETS,,MH 1 S MAIN ST ,,,,,,1,1,0405,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_7e1b4a_cdv_photo_013_1769106575541.jpg"",""rid"":41525837,""lid"":""6515164"",""fid"":""63173"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7e1b4a_cdv_photo_013_1769106575541.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,88,48,34,TAP,GO,GO,161.4,7.5,17.0,,Yes,,010361 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_cc1447_cdv_photo_014_1769106575541.jpg"",""rid"":41525838,""lid"":""6515164"",""fid"":""63173"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cc1447_cdv_photo_014_1769106575541.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_0c8e3b_cdv_photo_015_1769106575541.jpg"",""rid"":41525839,""lid"":""6515164"",""fid"":""63173"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0c8e3b_cdv_photo_015_1769106575541.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_05c7de_cdv_photo_016_1769106575541.jpg"",""rid"":41525840,""lid"":""6515164"",""fid"":""63173"",""field"":""site_photo"",""title"":""mdc_photo_mdc_05c7de_cdv_photo_016_1769106575541.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_d6af15_cdv_photo_017_1769106575541.jpg"",""rid"":41525841,""lid"":""6515164"",""fid"":""63173"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d6af15_cdv_photo_017_1769106575541.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_2b3192_cdv_photo_018_1769106575541.jpg"",""rid"":41525842,""lid"":""6515164"",""fid"":""63173"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2b3192_cdv_photo_018_1769106575541.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_b81a87_cdv_photo_019_1769106575541.jpg"",""rid"":41525843,""lid"":""6515164"",""fid"":""63173"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b81a87_cdv_photo_019_1769106575541.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,OK,,Sanitary,,James Atwood,,,,2026-01-22,,,,2400 LETS,,,,
PRECON COMPLETE,2026-01-22,Oklahoma,17,South,MAIN ST,MIAMI ,2400,,,2026-01-22,,,0000 ,James Atwood,Michael Parrish,,2026-01-22,,,,,,,30,30,,,,,0,0,0,0,,,,,,,12T,END,,,,,,,,No,South,,,,,,,27.8,31.8,,,,,,,,,,,Pre,JOSHWALLIN@FHUNDERGROUND.NET ,,,1,195.3,LETS,,MH 1 S MAIN ST ,,,,,,1,1,0405,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_d12e28_cdv_photo_024_1769110723225.jpg"",""rid"":41526588,""lid"":""6515164"",""fid"":""63175"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d12e28_cdv_photo_024_1769110723225.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,86,4.9,31,TAP,GO,GO,195.3,7.5,17.0,,Yes,,010361 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_d8e296_cdv_photo_025_1769110723225.jpg"",""rid"":41526589,""lid"":""6515164"",""fid"":""63175"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d8e296_cdv_photo_025_1769110723225.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_4ce3d5_cdv_photo_026_1769110723225.jpg"",""rid"":41526590,""lid"":""6515164"",""fid"":""63175"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4ce3d5_cdv_photo_026_1769110723225.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_e82cb1_cdv_photo_027_1769110723225.jpg"",""rid"":41526591,""lid"":""6515164"",""fid"":""63175"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e82cb1_cdv_photo_027_1769110723225.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_b76b36_cdv_photo_028_1769110723225.jpg"",""rid"":41526592,""lid"":""6515164"",""fid"":""63175"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b76b36_cdv_photo_028_1769110723225.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,OK,,Sanitary,A,James Atwood,,,,2026-01-22,,,,2400 LETS,,,,
PRECON COMPLETE,2026-01-22,Oklahoma,32,,A ST SW,MIAMI ,2400,,,2026-01-22,,,0000 ,James Atwood,Michael Parrish,,2026-01-22,,,,,,,54,,,,,,0,0,0,0,,,,,,,END,,,,,,,,,No,South,,,,,,,13.6,,,,,,,,,,,,Pre,JOSHWALLIN@FHUNDERGROUND.NET ,,,1,190.4,LETS,,MH 1 S MAIN ST ,,,,,ABANDONED LINE IN PARKING LOT,1,1,0405,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_a6555a_cdv_photo_020_1769109285865.jpg"",""rid"":41526493,""lid"":""6515164"",""fid"":""63174"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_a6555a_cdv_photo_020_1769109285865.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,90,55,55,TAP,EOA,12T,190.4,6.7,11.8,,Yes,,010361 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_828614_cdv_photo_021_1769109285865.jpg"",""rid"":41526494,""lid"":""6515164"",""fid"":""63174"",""field"":""site_photo"",""title"":""mdc_photo_mdc_828614_cdv_photo_021_1769109285865.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_fddf6a_cdv_photo_022_1769109285865.jpg"",""rid"":41526495,""lid"":""6515164"",""fid"":""63174"",""field"":""site_photo"",""title"":""mdc_photo_mdc_fddf6a_cdv_photo_022_1769109285865.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_1be965_cdv_photo_023_1769109285865.jpg"",""rid"":41526496,""lid"":""6515164"",""fid"":""63174"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1be965_cdv_photo_023_1769109285865.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,OK,,Sanitary,A,James Atwood,,,,2026-01-22,,,,2400 LETS,,,,
PO,2026-01-22,Oklahoma,19,South,MAIN ST,MIAMI ,2400,,,2026-01-22,,,0000 ,James Atwood,Michael Parrish,,2026-01-22,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,JOSHWALLIN@FHUNDERGROUND.NET ,,,1,220.5,LETS,,MH 1 S MAIN ST ,,,,,"ENDED AT VOID C/O IN LINE WITH LATERAL. THERE IS ANOTHER TAP COULDNT RUN WITH LETS, WILL PUSH TO VERIFY IF IT GOES TO VOID OR TAP DOCUMENTED IN MAINLINE VIDEO THAT COULDNT BE RAN ",1,1,0405,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_2265a2_cdv_photo_029_1769113693302.jpg"",""rid"":41527345,""lid"":""6515164"",""fid"":""63176"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2265a2_cdv_photo_029_1769113693302.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,89,39,,TAP,END,,220.5,4.2,,,Yes,,010361 ,,PO,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_a74856_cdv_photo_030_1769113693302.jpg"",""rid"":41527346,""lid"":""6515164"",""fid"":""63176"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a74856_cdv_photo_030_1769113693302.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_74153c_cdv_photo_031_1769113693302.jpg"",""rid"":41527347,""lid"":""6515164"",""fid"":""63176"",""field"":""site_photo"",""title"":""mdc_photo_mdc_74153c_cdv_photo_031_1769113693302.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_2662324/layer_6515164/mdc_photo_mdc_a1ec10_cdv_photo_032_1769113693302.jpg"",""rid"":41527348,""lid"":""6515164"",""fid"":""63176"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a1ec10_cdv_photo_032_1769113693302.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,OK,,Sanitary,,James Atwood,,,,2026-01-22,,,,2400 LETS,,,,
RECON,2026-01-22,Oklahoma,19,South,MAIN ST,MIAMI ,2400,,,,,,0000,N/A,,,2026-01-22,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,JOSHWALLIN@FHUNDERGROUND.NET ,,,,,,,,,,,,COULDNT AXCESS TAP FROM MAIN WAS CUT OUT INCORRECTLY WHEN IT WAS LINED THERE IS A C/O IN LINE WITH 19 S MAIN ST WHICH IS IN PO BUT ENDED LETS IN VOID FOR THAT LINE NEED TO PUSH C/O TO VERIFY IF IT GOES TO COLLAPSED VOID OR TAP THAT IS MISCUT,,,0405,,,,,,,,,,,,,,No,,010361,,RECON,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,OK,,Sanitary,A,N/A,,,,,,,,,,,,
