stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE NO POST,2024-03-26,Colorado,1333,,COLLEGE AVE,CAÑON CITY ,600,,,2024-02-20,,,3037 ,Daniel Batt ,,,3/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,KYLE.EDLIN@ATMOSENERGY.COM ,0.250000000000,,,,PO,,,,,,,PUSHED FROM CLEAN OUTS LOCTED ON WEST SIDE OF PROPERTY. PUSHED TO SM THEN TO FOUNDATION. UNABLE TO GET DEPTH AT FOUNDATION DUE TO LOCKED GATE AND DOG IN BACK YARD.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_d0ecb7_cdv_photo_003_1708456558698.jpg"",""rid"":32847432,""lid"":""4688619"",""fid"":""59247"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d0ecb7_cdv_photo_003_1708456558698.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06052551 ,Yes,PRECON COMPLETE NO POST,,,,,5/06/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,2024-02-20,,,,600 PO,,,,https://pipeviewamerica.sharefile.com/d-s824b2e3977f54eb2a4b0dd711db159f0
PRECON COMPLETE,2023-06-01,Colorado,742,East,2ND AVE,DURANGO ,600,,,2023-06-01T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/1/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0,,1,232,LETS,,MH 677 E 3RD AVE ,,,,,,1,1,0400,,,,,,,,,,,,,,No,,06050363 ,Yes,PRECON COMPLETE,,,,,6/05/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2023-06-01T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s919a11f229984b28aaf314cdd945971b
COMPLETE,2023-06-07,Colorado,333,East,7TH AVE,DURANGO ,600,,,2023-06-07T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/7/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,6/7/23 ,Camera Truck,6/7/23 ,Camera,Pre,Sterling.Balliger@atmosenergy.com ,0,,1,133.200000000000,LETS,,MH 342 E 7TH AVE ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,,,,,,,,,,,,,,No,,06050359 ,Yes,COMPLETE,,,,,6/13/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-06-07T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s1731c434fd1b49cca6bfe9cfec5d220d
PO,,Colorado,1701,,3RD AVE,GREELEY ,,,,,,,3034 ,N/A,,,Xx,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,,,,,,,,,,,0400,,,,,,,,,,,,,,No,,06055159 ,,PO,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,A,N/A,,,,,,,,,,,,
PRECON COMPLETE,2023-04-06,Colorado,4210,,DENVER ST,EVANS,600,,,2023-04-06T00:00:00-05:00,,,3034,Daniel Batt ,Loren Strickland,,4/6/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,Sonde,,,Pre,Marc.Sheller@atmosenergy.com ,0.500000000000,,1,83.400000000000,LETS,,MH 498 DENVER ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_b90cb5_cdv_photo_003_1680793328246.jpg"",""rid"":28684299,""lid"":""4688619"",""fid"":""56919"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_b90cb5_cdv_photo_003_1680793328246.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,Yes,PRECON COMPLETE,,,,,4/14/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-04-06T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s95d58d1e7b5f42c191112047c2db70db
COMPLETE,2023-04-10,Colorado,MH 91 CENTRAL ST ,,CENTRAL ST,EVANS ,1700,,,2023-04-10,,,3034 ,Blake Walls ,Mac Cruz,,4/10/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Post,Paul.Mcfarland@atmosenergy.com ,,500,,,,1,,,,,,Investigation for heavy clean,,,0400,,,,,,,,,,,,,,No,,06050351 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,ML SOUTH ,N/A,,,,,,,,,,,,
PRECON COMPLETE,2023-05-12,Colorado,672,East,4TH ST,DURANGO ,600,,,2023-05-12T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/12/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,78.300000000000,LETS,,MH 701 E 4TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_96867e_cdv_photo_004_1683923175843.jpg"",""rid"":29036126,""lid"":""4688619"",""fid"":""56917"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_96867e_cdv_photo_004_1683923175843.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050359 ,Yes,PRECON COMPLETE,,,,,5/31/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-05-12T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s885a744122fe4c4f9aa34d7003228714
PRECON COMPLETE,2025-08-28,Colorado,931,,18TH AVE,GREELEY ,3900,,0,2025-08-28,,,3034 ,Daniel Batt ,Nathan Freeman,,2025-08-28,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,57.100000000000,LETS,,MH 1717 10TH ST ,,,,,UNABLE TO GET DEPTHS IN LATERAL UNTIL FOUNDATION. WILL NOTIFY BORE CREW.-DB,1,1,0400,,,,,76,,TAP,END,,57.100000000000,97,,,Yes,,06055044 ,Yes,PRECON COMPLETE,"UPDATE: MAP AND SITE PHOTOS ARE ON POST. POST HAS BEEN RUN AND PASSED. QA KT

NO MAP OR SITE PHOTOS 11/25/25 KT",,,,01/19/26,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-08-28,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/31bb6adf-856a-4729-98f5-0269753d301e?t=0&limit=30&offset=0&city=GREELEY&lateral_segment_reference=931+18TH+AVE
RECON,,Colorado,#3,,3RD AVE,GREELEY ,,,,,,,3034 ,N/A,,,Xx,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,,,,,,,,,,,0400,,,,,,,,,,,,,,No,,06055159 ,,RECON,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
COMPLETE,2025-10-02,Colorado,STM MH 353 TO WEST,,,Durango ,2600,,0.50,2025-10-02,,,3041 ,Dustin House,Michael Thompson,,2025-10-02,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/02/25 ,Other,10/02/25 ,Other,Post,Sterling.Balliger@atmosenergy.com ,0.50,,,,,,,,Investigation ,,Investigation ,"10/02/25 2600 Truck ** Lead - Dustin H, Tech - Michael T ",,,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b2696a_cdv_photo_001_1759425484117.jpg"",""rid"":40398081,""lid"":""4688672"",""fid"":""64690"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_b2696a_cdv_photo_001_1759425484117.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055277 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Storm,,N/A,,,,,,,,,,,,
