stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
NEEDS JETTING,2026-01-20,Colorado,,,,HOLLY ,,,,2026-01-20,,,3040 ,,,,2026-01-20,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,NEEDS JETTING EAST AND SOUTH,,,0400,,,,,,,,,,,,,,No,,06059849 ,,NEEDS JETTING ,,,,,/20,,,,,,,,,,,,,,,,,,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
NEEDS JETTING,2026-01-21,Colorado,MH 800 VAUGHN ST ML WEST,,VAUGHN ST ,HOLLY ,,,,2026-01-21,,,3040 ,N/A,,,2026-01-21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,NEEDS JETTING-KB,,,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fb294a_cdv_photo_1769020958_1769020984946.jpg"",""rid"":41515072,""lid"":""4688672"",""fid"":""65762"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fb294a_cdv_photo_1769020958_1769020984946.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06059849 ,,NEEDS JETTING ,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
PRECON COMPLETE,2026-01-23,Colorado,307,,9TH ST ,HOLLY ,1800,,1.0,2026-01-23,,,3040 ,Dustin House,Michael Thompson,,2026-01-23,,,,,,,38,,,,,,0,0,0,0,,,,,,,CO,,,,,,,,,No,,,,,,,,0,,,,,,,0.5,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,"01/23/25 2600 Truck ** Lead - Dustin H, Tech - Michael T 

01/26/26 
No gas meter ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e759e9_cdv_photo_023_1769458006886.jpg"",""rid"":41552015,""lid"":""4688672"",""fid"":""65785"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e759e9_cdv_photo_023_1769458006886.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,54,45,42,End ,GO,GO,66,50,25,,Yes,,06059849 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_09da7d_cdv_photo_006_1769194752849.jpg"",""rid"":41535195,""lid"":""4688672"",""fid"":""65785"",""field"":""site_photo"",""title"":""mdc_photo_mdc_09da7d_cdv_photo_006_1769194752849.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_561f5f_cdv_photo_007_1769194752849.jpg"",""rid"":41535196,""lid"":""4688672"",""fid"":""65785"",""field"":""site_photo"",""title"":""mdc_photo_mdc_561f5f_cdv_photo_007_1769194752849.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ac620b_cdv_photo_008_1769194752849.jpg"",""rid"":41535197,""lid"":""4688672"",""fid"":""65785"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ac620b_cdv_photo_008_1769194752849.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_1052f8_cdv_photo_009_1769194752849.jpg"",""rid"":41535198,""lid"":""4688672"",""fid"":""65785"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1052f8_cdv_photo_009_1769194752849.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f9d8e5_cdv_photo_010_1769194752849.jpg"",""rid"":41535199,""lid"":""4688672"",""fid"":""65785"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f9d8e5_cdv_photo_010_1769194752849.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,A,Michael Thompson,,,,2026-01-23,,,,1800 PO,,,,
PRECON COMPLETE,2026-01-21,Colorado,MH 615 Cheyenne ST ,West,Cheyenne ST,Holly ,2600,,2,2026-01-21,,,3040 ,N/A,,,2026-01-21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,1500,,,,,,,,,,"01/21/26: 4101 jetted 3x500 ft, one hour of heavy cleaning.",,,0400,,,,,,,,,,,,,,No,,06059849 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,ML W,N/A,,,,,,,,,,,,
PRECON COMPLETE,2026-01-21,Colorado,744 ,West,Cheyenne ST,Holly ,2600,,1.0,2026-01-21,,,3040 ,Dustin House,Michael Thompson,,2026-01-21,,,,,,,26,28,0,,,,0,0,0,0,,,,,,,GO,GO,CO,,,,,,,No,,,,,,,,40,20,0,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,"01/21/25 2600 Truck ** Lead - Dustin H, Tech - Michael T ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8c8a75_cdv_photo_000_1769028788930.jpg"",""rid"":41516329,""lid"":""4688672"",""fid"":""65766"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8c8a75_cdv_photo_000_1769028788930.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,38,38,29,End ,EOA,GO,85,80,60,,Yes,,06059849 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_27420c_cdv_photo_001_1769028788930.jpg"",""rid"":41516330,""lid"":""4688672"",""fid"":""65766"",""field"":""site_photo"",""title"":""mdc_photo_mdc_27420c_cdv_photo_001_1769028788930.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ca08c9_cdv_photo_002_1769028788931.jpg"",""rid"":41516331,""lid"":""4688672"",""fid"":""65766"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ca08c9_cdv_photo_002_1769028788931.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0b48fe_cdv_photo_003_1769028788931.jpg"",""rid"":41516332,""lid"":""4688672"",""fid"":""65766"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0b48fe_cdv_photo_003_1769028788931.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9715b4_cdv_photo_004_1769028788931.jpg"",""rid"":41516333,""lid"":""4688672"",""fid"":""65766"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9715b4_cdv_photo_004_1769028788931.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_62c94b_cdv_photo_005_1769028788931.jpg"",""rid"":41516334,""lid"":""4688672"",""fid"":""65766"",""field"":""site_photo"",""title"":""mdc_photo_mdc_62c94b_cdv_photo_005_1769028788931.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_82c148_cdv_photo_006_1769028788931.jpg"",""rid"":41516335,""lid"":""4688672"",""fid"":""65766"",""field"":""site_photo"",""title"":""mdc_photo_mdc_82c148_cdv_photo_006_1769028788931.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Michael Thompson,,,,2026-01-21,,,,2600 PO,,,,
PRECON COMPLETE,2026-01-21,Colorado,823,,VAUGHN ST ,HOLLY ,3900,,0.25,2026-01-21,,,3040 ,Daniel Batt ,Kaleb Berlier,,2026-01-21,,,,,,,26,33,31,34,60,,0,0,0,0,,,,,,,RB,VCO,12T,12T,SM,,,,,No,,,,,,,,49,0.0,17,41,60.0,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,PO FROM VCO HEADING WEST STOPPED BY RB. WENT INTO BASEMENT TO verify where sewer exits foundation. Exits foundation in line with root ball clear of projected gas install,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fb9868_cdv_photo_001_1769102963272.jpg"",""rid"":41525222,""lid"":""4688672"",""fid"":""65771"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fb9868_cdv_photo_001_1769102963272.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,33,32,28,VCO,GO,12T,0.0,25,41,,Yes,,06059849 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c579ac_cdv_photo_1769039895_1769042139934.jpg"",""rid"":41517173,""lid"":""4688672"",""fid"":""65771"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c579ac_cdv_photo_1769039895_1769042139934.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_522069_cdv_photo_1769039902_1769042139934.jpg"",""rid"":41517174,""lid"":""4688672"",""fid"":""65771"",""field"":""site_photo"",""title"":""mdc_photo_mdc_522069_cdv_photo_1769039902_1769042139934.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ff2edb_cdv_photo_1769039907_1769042139934.jpg"",""rid"":41517175,""lid"":""4688672"",""fid"":""65771"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ff2edb_cdv_photo_1769039907_1769042139934.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_77d3f9_cdv_photo_1769039911_1769042139934.jpg"",""rid"":41517176,""lid"":""4688672"",""fid"":""65771"",""field"":""site_photo"",""title"":""mdc_photo_mdc_77d3f9_cdv_photo_1769039911_1769042139934.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4b2851_cdv_photo_1769040206_1769042139934.jpg"",""rid"":41517177,""lid"":""4688672"",""fid"":""65771"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4b2851_cdv_photo_1769040206_1769042139934.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_df580e_cdv_photo_1769040436_1769042139934.jpg"",""rid"":41517178,""lid"":""4688672"",""fid"":""65771"",""field"":""site_photo"",""title"":""mdc_photo_mdc_df580e_cdv_photo_1769040436_1769042139934.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_12b492_cdv_photo_1769041235_1769042139934.jpg"",""rid"":41517179,""lid"":""4688672"",""fid"":""65771"",""field"":""site_photo"",""title"":""mdc_photo_mdc_12b492_cdv_photo_1769041235_1769042139934.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b360bf_cdv_photo_1769041268_1769042139934.jpg"",""rid"":41517180,""lid"":""4688672"",""fid"":""65771"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b360bf_cdv_photo_1769041268_1769042139934.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2026-01-21,,,,3900 PO,,,,
PRECON COMPLETE,2026-01-21,Colorado,315,North,8TH ST,HOLLY ,3900,,0.25,2026-01-21,,,3040 ,Daniel Batt ,Kaleb Berlier,,2026-01-21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,PO FROM VCO LINE IS CLEAR-KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0edc53_cdv_photo_005_1769105433163.jpg"",""rid"":41525714,""lid"":""4688672"",""fid"":""65765"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0edc53_cdv_photo_005_1769105433163.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,22,51,58,VCO,EOA,SM,0.0,20,52.0,,Yes,,06059849 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9f8db8_cdv_photo_1769025845_1769025889364.jpg"",""rid"":41515969,""lid"":""4688672"",""fid"":""65765"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9f8db8_cdv_photo_1769025845_1769025889364.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fefe65_cdv_photo_1769025857_1769025889364.jpg"",""rid"":41515970,""lid"":""4688672"",""fid"":""65765"",""field"":""site_photo"",""title"":""mdc_photo_mdc_fefe65_cdv_photo_1769025857_1769025889364.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_788384_cdv_photo_1769025868_1769025889364.jpg"",""rid"":41515971,""lid"":""4688672"",""fid"":""65765"",""field"":""site_photo"",""title"":""mdc_photo_mdc_788384_cdv_photo_1769025868_1769025889364.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_20c6f3_cdv_photo_001_1769025889364.jpg"",""rid"":41515972,""lid"":""4688672"",""fid"":""65765"",""field"":""site_photo"",""title"":""mdc_photo_mdc_20c6f3_cdv_photo_001_1769025889364.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2026-01-21,,,,3900 PO,,,,
PO,2026-01-20,Colorado,730,West,PARK ST ,HOLLY ,3900,,0,2026-01-20,,,3041 ,Daniel Batt ,Kaleb Berlier,,2026-01-20,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,511.900000000000,LETS,,MH 544 W PARK ST ,,,,,STOPPED BY PINCH IN LATERAL AT 5’. PO TO CLEAR.-KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d08967_cdv_photo_013_1768946313942.jpg"",""rid"":41504931,""lid"":""4688672"",""fid"":""65757"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d08967_cdv_photo_013_1768946313942.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,42,38,,TAP,PINCH,,511.900000000000,5,,,Yes,,06059849 ,No,PO,STOPPED BY PINCH IN LATERAL AT 5’. waiting for PO TO CLEAR,,,,01/22/26,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0c7ca4_cdv_photo_1768937630_1768937634843.jpg"",""rid"":41504052,""lid"":""4688672"",""fid"":""65757"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0c7ca4_cdv_photo_1768937630_1768937634843.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_dddaed_cdv_photo_014_1768946313943.jpg"",""rid"":41504932,""lid"":""4688672"",""fid"":""65757"",""field"":""site_photo"",""title"":""mdc_photo_mdc_dddaed_cdv_photo_014_1768946313943.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_1c2525_cdv_photo_015_1768946313943.jpg"",""rid"":41504933,""lid"":""4688672"",""fid"":""65757"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1c2525_cdv_photo_015_1768946313943.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ed7f5b_cdv_photo_016_1768946313943.jpg"",""rid"":41504934,""lid"":""4688672"",""fid"":""65757"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ed7f5b_cdv_photo_016_1768946313943.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2026-01-20,,,,3900 LETS,,,,730 W PARK ST
PO,2026-01-20,Colorado,700,West,PARK ST ,HOLLY ,3900,,0.250000000000,2026-01-20,,,3041 ,Daniel Batt ,Kaleb Berlier,,2026-01-20,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,320.500000000000,LETS,,MH 544 W PARK ST ,,,,,UNKNOWN STOPPAGE AT 31.5’. SLUDGE COVERED CAMERA.-KB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_bf8251_cdv_photo_009_1768935407279.jpg"",""rid"":41503695,""lid"":""4688672"",""fid"":""65756"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_bf8251_cdv_photo_009_1768935407279.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,49,32,30,TAP,GO,UNKNOWN STOPPAGE,320.500000000000,10,31.500000000000,,Yes,,06059849 ,No,PO,CAMERA COVERED @ 13'. UNKNOWN STOPPAGE. WAITING FOR PO TO CLEAR.,,,,01/22/26,,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a1c45e_cdv_photo_010_1768935407279.jpg"",""rid"":41503696,""lid"":""4688672"",""fid"":""65756"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a1c45e_cdv_photo_010_1768935407279.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_feb2ea_cdv_photo_011_1768935407279.jpg"",""rid"":41503697,""lid"":""4688672"",""fid"":""65756"",""field"":""site_photo"",""title"":""mdc_photo_mdc_feb2ea_cdv_photo_011_1768935407279.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_edc6fb_cdv_photo_012_1768935407279.jpg"",""rid"":41503698,""lid"":""4688672"",""fid"":""65756"",""field"":""site_photo"",""title"":""mdc_photo_mdc_edc6fb_cdv_photo_012_1768935407279.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2026-01-20,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/e5ec5ea9-2a39-496c-8845-ef734cc4240e?t=1.03244&limit=500&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&page=1&pageSize=500
PRECON COMPLETE,2026-01-20,Colorado,610,West,PARK ST  ,HOLLY ,3900,,0,2026-01-20,,,3040 ,Daniel Batt ,Kaleb Berlier,,2026-01-20,,,,,,,39,41,,,,,0,0,0,0,,,,,,,GO,END/VCO,,,,,,,,No,West,,,,,,,52,74,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,222.300000000000,LETS,,544 W PARK ST,,,,,LINE IS CLEAR-KB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_29aa14_cdv_photo_003_1768934039917.jpg"",""rid"":41503362,""lid"":""4688672"",""fid"":""65744"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_29aa14_cdv_photo_003_1768934039917.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,61,68,38,TAP,GO,12T,222.300000000000,10,27,,Yes,,06059849 ,Yes,PRECON COMPLETE,"VISUAL IS POOR 24'-42', BUT THIS WILL BE OK FOR PRE.",,,,01/22/26,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_383852_cdv_photo_004_1768934039917.jpg"",""rid"":41503363,""lid"":""4688672"",""fid"":""65744"",""field"":""site_photo"",""title"":""mdc_photo_mdc_383852_cdv_photo_004_1768934039917.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_619ee5_cdv_photo_005_1768934039917.jpg"",""rid"":41503364,""lid"":""4688672"",""fid"":""65744"",""field"":""site_photo"",""title"":""mdc_photo_mdc_619ee5_cdv_photo_005_1768934039917.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_edbdd7_cdv_photo_006_1768934039917.jpg"",""rid"":41503365,""lid"":""4688672"",""fid"":""65744"",""field"":""site_photo"",""title"":""mdc_photo_mdc_edbdd7_cdv_photo_006_1768934039917.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4c33b5_cdv_photo_007_1768934039917.jpg"",""rid"":41503366,""lid"":""4688672"",""fid"":""65744"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4c33b5_cdv_photo_007_1768934039917.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_29bc1d_cdv_photo_008_1768934039917.jpg"",""rid"":41503367,""lid"":""4688672"",""fid"":""65744"",""field"":""site_photo"",""title"":""mdc_photo_mdc_29bc1d_cdv_photo_008_1768934039917.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2026-01-20,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/595daa52-d0a8-4cbd-8150-229c86bd7c65?t=1.259438&limit=500&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=-Inspection_Date&page=1&pageSize=500
